Tool,Has-DVCS,Gist-only,AI-classification,Human-review,In-final-list,Discovery-overlap,Unique-to-OpenArchaeo,Investigated
pta_data,yes,no,,,no,no,,no
ramphs,yes,no,,,no,no,,no
rapanui-radiocarbon,yes,no,,,no,no,,no
rarcheo,yes,no,,,no,no,,no
roman-amphitheaters,yes,no,,,no,no,,no
roman-amphitheaters,yes,no,,,no,no,,no
roman-empire,yes,no,,,no,no,,no
roman-maps,yes,no,,,no,no,,no
rorbium,yes,no,,,no,no,,no
rppsfs,yes,no,,,no,no,,no
rtefact,yes,no,,,no,no,,no
rxpand,yes,no,,,no,no,,no
svg-pottery,yes,no,,,no,no,,no
swapdata,yes,no,,,no,no,,no
tavo-a27,yes,no,,,no,no,,no
teaching-rome,yes,no,,,no,no,,no
total-station-manuals,yes,no,,,no,no,,no
tridas,yes,no,,,no,no,,no
tutorial-autocad2018,yes,no,,,no,no,,no
tutorials,yes,no,,,no,no,,no
vici.org,yes,no,no,No,no,no,,no
vitutr,yes,no,,,no,no,,no
