Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
MODES (museum database),MODES,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Categorising the Past: lessons from the archaeological resource assessment for Yorkshire,Steve Roskams with Mark Whyman,23,2007,https://intarch.ac.uk/journal/issue23/roskams_index.html,Mentioned,IA-run2-success,
Microsoft Access,Microsoft Access,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Characterising the Welsh Roundhouse: chronology, inhabitation and landscape","Eleanor Ghey, Nancy Edwards, Robert Johnston, Rachel Pope",23,2007,https://intarch.ac.uk/journal/issue23/1/index.html,Mentioned,IA-run2-success,
ESRI ArcGIS,ESRI ArcGIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Characterising the Welsh Roundhouse: chronology, inhabitation and landscape","Eleanor Ghey, Nancy Edwards, Robert Johnston, Rachel Pope",23,2007,https://intarch.ac.uk/journal/issue23/1/index.html,Mentioned,IA-run2-success,
ArcView GIS,ArcView GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,An Interactive Image Using SVG and Ajax in Archaeology,Michael Charno,23,2008,https://intarch.ac.uk/journal/issue23/charno_index.html,Mentioned,IA-run2-success,
Adobe Illustrator CS2,Adobe Illustrator CS2,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,An Interactive Image Using SVG and Ajax in Archaeology,Michael Charno,23,2008,https://intarch.ac.uk/journal/issue23/charno_index.html,Mentioned,IA-run2-success,
SVG,SVG,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,An Interactive Image Using SVG and Ajax in Archaeology,Michael Charno,23,2008,https://intarch.ac.uk/journal/issue23/charno_index.html,Mentioned,IA-run2-success,
Ajax,Ajax,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,An Interactive Image Using SVG and Ajax in Archaeology,Michael Charno,23,2008,https://intarch.ac.uk/journal/issue23/charno_index.html,Mentioned,IA-run2-success,
Blender,Blender,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Appropriate Levels of Detail in 3-D Visualisation: the House of the Surgeon, Pompeii",P.S. Murgatroyd,23,2008,https://intarch.ac.uk/journal/issue23/murgatroyd_index.html,Mentioned,IA-run2-success,
AutoCAD,AutoCAD,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Appropriate Levels of Detail in 3-D Visualisation: the House of the Surgeon, Pompeii",P.S. Murgatroyd,23,2008,https://intarch.ac.uk/journal/issue23/murgatroyd_index.html,Mentioned,IA-run2-success,
ArcMap (ArcGIS),ArcMap,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Dress and Social Identities: the role of GIS in mapping social structure in the central Italian Iron Age cemetery of Osteria dell'Osa,Lisa Cougle,24,2008,https://intarch.ac.uk/journal/issue24/cougle_index.html,Primary,IA-run2-success,
ArcView GIS,ArcView GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Measuring Women's Influence on Roman Military Life: using GIS on published excavation reports from the German frontier,Penelope M. Allison,24,2008,https://intarch.ac.uk/journal/issue24/allison_index.html,Primary,IA-run2-success,
ArcView GIS,ArcView GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Procedures for Measuring Women's Influence: Data translation and manipulation and related problems,"Penelope M. Allison, Patrick Faulkner, Andrew Fairbairn, Steven Ellis",24,2008,https://intarch.ac.uk/journal/issue24/allisonetal_index.html,Primary,IA-run2-success,
SASSA (web-based system),SASSA,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Developing SASSA: a Soil Analysis Support System for Archaeologists,"Clare Wilson, Donald Davidson, Edward Pollard, Julie Cowie, David Cairns, Martin Blunn",25,2008,https://intarch.ac.uk/journal/issue25/wilson_index.html,Primary,IA-run2-success,
Matrix Manager,Matrix Manager,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,DigIT: Archaeological Summary Report and Experiments in Digital Recording in the Field,"Dominic Powlesland, Keith May et al.",27,2010,https://intarch.ac.uk/journal/issue27/powlesland_index.html,Primary,IA-run2-success,
ArcGIS skeletal templates,ArcGIS skeletal templates,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A New Tool for Zooarchaeological Analysis: ArcGIS Skeletal Templates for Some Common Mammalian Species,David C. Orton,28,2010,https://intarch.ac.uk/journal/issue28/orton_index.html,Primary,IA-run2-success,
STAR,STAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Connecting Archaeological Data and Grey Literature via Semantic Cross Search,"Douglas Tudhope, Keith May, Ceri Binding, Andreas Vlachidis",30,2011,https://intarch.ac.uk/journal/issue30/tudhope_index.html,Mentioned,IA-run2-success,
STELLAR,STELLAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Connecting Archaeological Data and Grey Literature via Semantic Cross Search,"Douglas Tudhope, Keith May, Ceri Binding, Andreas Vlachidis",30,2011,https://intarch.ac.uk/journal/issue30/tudhope_index.html,Mentioned,IA-run2-success,
Virtual Amarna Project,Virtual Amarna Project,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Developing a 3-D Digital Heritage Ecosystem: from object to representation and the role of a virtual museum in the 21st century,"Fred Limp, Angie Payne, Katie Simon, Snow Winters, Jack Cothren",30,2011,https://intarch.ac.uk/journal/issue30/limp_index.html,Primary,IA-run2-success,
XVR,XVR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Communicating Archaeological Risk with Web-Based Virtual Reality: A Case Study,Giacomo Landeschi; Marcello Carrozzino,31,2011,https://intarch.ac.uk/journal/issue31/landeschi-carrozzino_index.html,Mentioned,IA-run2-success,
ActiveX,ActiveX,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Communicating Archaeological Risk with Web-Based Virtual Reality: A Case Study,Giacomo Landeschi; Marcello Carrozzino,31,2011,https://intarch.ac.uk/journal/issue31/landeschi-carrozzino_index.html,Mentioned,IA-run2-success,
Sketchfab,Sketchfab,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Visualising the Guild Chapel, Stratford-upon-Avon: digital models as research tools in buildings archaeology",Kate Giles; Anthony Masinton; Geoff Arnott,32,2012,https://intarch.ac.uk/journal/issue32/giles_toc.html,Primary,IA-run2-success,
ArcGIS,ArcGIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"GIS Visualisations of Mortuary Data from Holešov, Czech Republic",Ladislav Šmejda,36,2014,https://intarch.ac.uk/journal/issue36/smejda_toc.html,Primary,IA-run2-success,
Polynomial Texture Mapping (PTM),Polynomial Texture Mapping,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"A New Record of Pre-Columbian Engravings in Urubici (SC), Brazil using Polynomial Texture Mapping",Philip Riris; Rafael Corteletti,38,2015,https://intarch.ac.uk/journal/issue38/riris_toc.html,Primary,IA-run2-success,
GIS,GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Reconstructing Rebellion: Digital Terrain Analysis of the Battle of Dussindale (1549),Alexander Hodgkins,38,2015,https://intarch.ac.uk/journal/issue38/hodgkins_toc.html,Primary,IA-run2-success,
Gephi,Gephi,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Mapping the Structure of the Archaeological Web,Shawn Graham,39,2015,https://intarch.ac.uk/journal/issue39/graham_toc.html,Primary,IA-run2-success,
Google Earth,Google Earth,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Google Under-the-Earth: Seeing Beneath Stonehenge using Google Earth - a Tool for Public Engagement and the Dissemination of Archaeological Data,Kate Welham; Lawrence Shaw; Mark Dover; Harry Manley; Mike Parker Pearson; Josh Pollard; Colin Richards; Julian Thomas; Chris Tilley,40,2015,https://intarch.ac.uk/journal/issue40/welham_toc.html,Primary,IA-run2-success,
Intrasis,Intrasis,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Digitising the Archaeological Process at the Swedish National Heritage Board: producing, managing and sharing archaeological information",Åsa M. Larsson; Marcus Smith; Rikard Sohlenius; Tord Klafver,43,2017,https://intarch.ac.uk/journal/issue43/larsson_toc.html,Primary,IA-run2-success,
ARIADNE,ARIADNE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Enabling European Archaeological Research: The ARIADNE E-Infrastructure,Nicola Aloia; Ceri Binding; Sebastian Cuy; Martin Doerr; Bruno Fanini; Achille Felicetti; Johan Fihn; Dimitris Gavrilis; Guntram Geser; Hella Hollander; Carlo Meghini; Franco Niccolucci; Federico Nurra; Christos Papatheodorou; Julian Richards; Paola Ronzino; Roberto Scopigno; Maria Theodoridou; Douglas Tudhope; Andreas Vlachidis; Holly Wright,43,2017,https://intarch.ac.uk/journal/issue43/aloia_toc.html,Primary,IA-run2-success,
gvSIG CE,gvSIG CE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Free and Open Source Software development in Archaeology. Two interrelated case studies: gvSIG CE and Survey2GIS,David Bibby; Benjamin Ducke,43,2017,https://intarch.ac.uk/journal/issue43/bibby-ducke_toc.html,Mentioned,IA-run2-success,
Survey2GIS,Survey2GIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Free and Open Source Software development in Archaeology. Two interrelated case studies: gvSIG CE and Survey2GIS,David Bibby; Benjamin Ducke,43,2017,https://intarch.ac.uk/journal/issue43/bibby-ducke_toc.html,Mentioned,IA-run2-success,
Microsoft HoloLens,Microsoft HoloLens,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Embodied GIS. Using Mixed Reality to explore multi-sensory archaeological landscapes,Stuart Eve,44,2017,https://intarch.ac.uk/journal/issue44/eve_toc.html,Primary,IA-run2-success,
Reflectance Transformation Imaging (RTI),Reflectance Transformation Imaging,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Strange Case of Dame Mary May's tomb: The performative value of Reflectance Transformation Imaging and its use in deciphering the visual and biographical evidence of a late 17th-century portrait effigy,Jude Jones; Nicole Smith,44,2017,https://intarch.ac.uk/journal/issue44/jones-smith_toc.html,Primary,IA-run2-success,
WordPress,WordPress,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Day of Archaeology 2011–2017: Global Community, Public Engagement, and Digital Practice",Lorna-Jane Richardson; Matt Law; J. Andrew Dufton; Kate Ellenberger; Stuart Eve; Tom Goskar; Jessica Ogden; Daniel Pett; Andrew Reinhard,47,2018,https://intarch.ac.uk/journal/issue47/richardson_et_al_toc.html,Primary,IA-run2-success,
Reflectance Transformation Imaging (RTI),Reflectance Transformation Imaging,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Maeshowe: The Application of RTI to Norse Runes (Data Paper),Nicole Smith; Gareth Beale; Julian Richards; Nela Scholma-Mason,47,2018,https://intarch.ac.uk/journal/issue47/smith_et_al.html,Primary,IA-run2-success,
iDig,iDig,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Rise of the Machine': the impact of digital tablet recording in the field at Çatalhöyük,James Taylor; Justine Issavi; Åsa Berggren; Dominik Lukas; Camilla Mazzucato; Burcu Tung; Nicoló Dell'Unto,47,2018,https://intarch.ac.uk/journal/issue47/taylor_et_al_toc.html,Primary,IA-run2-success,
ARCHIS,ARCHIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"A Toolbox for Archaeological Heritage Management. Maps, Methods and More for Effective and Efficient Selection of Valuable Archaeology",R.C.G.M. Lauwerier; M.C. Eerden; B.J. Groenewoudt; M.A. Lascaris; E. Rensink; B.I. Smit; B.P. Speleers; J. Van Doesburg,49,2018,https://intarch.ac.uk/journal/issue49/lauwerier_toc.html,Primary,IA-run2-success,
Arch-I-Scan,Arch-I-Scan,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Exploring Automated Pottery Identification [Arch-I-Scan],Ivan Tyukin; Konstantin Sofeikov; Jeremy Levesley; Alexander N. Gorban; Penelope Allison; Nicholas J. Cooper,50,2018,https://intarch.ac.uk/journal/issue50/tyukin_toc.html,Primary,IA-run2-success,
ArcGIS,ArcGIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Breedon Hill, Leicestershire: new surveys and their implications",Christopher Whittaker,52,2019,https://intarch.ac.uk/journal/issue52/6/index.html,Mentioned,IA-run2-success,
ArcScene,ArcScene,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Breedon Hill, Leicestershire: new surveys and their implications",Christopher Whittaker,52,2019,https://intarch.ac.uk/journal/issue52/6/index.html,Mentioned,IA-run2-success,
ArchAIDE mobile application,ArchAIDE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Developing the ArchAIDE Application: A digital workflow for identifying, organising and sharing archaeological pottery using automated image recognition",Francesca Anichini; Francesco Banterle; Jaume Buxeda i Garrigós; Marco Callieri; Nachum Dershowitz; Nevio Dubbini; Diego Lucendo Diaz; Tim Evans; Gabriele Gattiglia; Katie Green; Maria Letizia Gualandi; Miguel Angel Hervás; Barak Itkin; Marisol Madrid i Fernandez; Eva Miguel Gascón; Michael Remmy; Julian Richards; Roberto Scopigno; Llorenç Vila; Lior Wolf; Holly Wright; Massimo Zallocco,52,2019,https://intarch.ac.uk/journal/issue52/7/index.html,Mentioned,IA-run2-success,
ArchAIDE desktop application,ArchAIDE desktop application,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Developing the ArchAIDE Application: A digital workflow for identifying, organising and sharing archaeological pottery using automated image recognition",Francesca Anichini; Francesco Banterle; Jaume Buxeda i Garrigós; Marco Callieri; Nachum Dershowitz; Nevio Dubbini; Diego Lucendo Diaz; Tim Evans; Gabriele Gattiglia; Katie Green; Maria Letizia Gualandi; Miguel Angel Hervás; Barak Itkin; Marisol Madrid i Fernandez; Eva Miguel Gascón; Michael Remmy; Julian Richards; Roberto Scopigno; Llorenç Vila; Lior Wolf; Holly Wright; Massimo Zallocco,52,2019,https://intarch.ac.uk/journal/issue52/7/index.html,Mentioned,IA-run2-success,
WaveSurfer 1.8.8 (audio analysis software),WaveSurfer 1.8.8,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The song of air and water: Acoustic experiments with an Ecuadorian Whistle Bottle (c.900 BC–100 BC),Mónica Amparo Ayala Esparza; Galo Fernando Gallardo Carrillo; Miguel Molina-Alarcón,52,2019,https://intarch.ac.uk/journal/issue52/2/index.html,Primary,IA-run2-success,
TensorFlow,TensorFlow,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,What the Machine Saw: some questions on the ethics of computer vision and machine learning to investigate human remains trafficking,Damien Huffer; Cristina Wood; Shawn Graham,52,2019,https://intarch.ac.uk/journal/issue52/5/index.html,Mentioned,IA-run2-success,
Jupyter Notebook,Jupyter Notebook,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,What the Machine Saw: some questions on the ethics of computer vision and machine learning to investigate human remains trafficking,Damien Huffer; Cristina Wood; Shawn Graham,52,2019,https://intarch.ac.uk/journal/issue52/5/index.html,Mentioned,IA-run2-success,
ArchAIDE,ArchAIDE,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Developing the ArchAIDE Application: A digital workflow for identifying, organising and sharing archaeological pottery using automated image recognition",Francesca Anichini; Francesco Banterle; Jaume Buxeda i Garrigós; Marco Callieri; Nachum Dershowitz; Nevio Dubbini; Diego Lucendo Diaz; Tim Evans; Gabriele Gattiglia; Maria Letizia Gualandi; Miguel Angel Hervás; Barak Itkin; Marisol Madrid i Fernandez; Eva Miguel Gascón; Michael Remmy; Julian Richards; Roberto Scopigno; Llorenç Vila; Lior Wolf; Holly Wright; Massimo Zallocco,52,2020,https://intarch.ac.uk/journal/issue52/anichini_toc.html,Primary,IA-run2-success,
VirtualArch project platform,VirtualArch project platform,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,VirtualArch: Making Archaeological Heritage Visible,Jiří Unger; Christiane Hemker; Christoph Lobinger; Jan Mařík,54,2020,https://intarch.ac.uk/journal/issue54/2/index.html,Primary,IA-run2-success,
Burial Space Research Database,Burial Space Research Database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Burial Space Research Database (Data Paper),Toby Pillatt; Gareth Beale; Katie Green; Debbie Maxwell; Harold Mytum; Kieron Niven; Julian Richards; Nicole Smith,55,2020,https://intarch.ac.uk/journal/issue55/3/index.html,Primary,IA-run2-success,
dataARC cyberinfrastructure,dataARC cyberinfrastructure,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Lockpick’s Guide to dataARC: Designing Infrastructures and Building Communities to Enable Transdisciplinary Research,Rachel Opitz; Colleen Strawhacker; Philip Buckland; Jackson Cothren; Tom Dawson; Andrew Dugmore; George Hambrecht; Willem Koster; Emily Lethbridge; Ingrid Mainland; Tom McGovern; Anthony Newton; Gísli Pálsson; Tom Ryan; Richard Streeter; Elisabeth Stade; Vicki Szabo; Polly Thompson,56,2021,https://intarch.ac.uk/journal/issue56/15/index.html,Primary,IA-run2-success,
3D scanning and 3D printing technology,3D scanning and 3D printing technology,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Creation of Functional Replica Roman and Late Antique Musical Instruments through 3D Scanning and Printing Technology, and their use in research and museum education",Ellen Swift; Lloyd Bosworth; David Creese; George Morris; April Pudsey; Justin Richardson; Jo Stoner; Frank Walker; Georgia Wright,56,2021,https://intarch.ac.uk/journal/issue56/1/index.html,Primary,IA-run2-success,
Agisoft PhotoScan (photogrammetry),Agisoft PhotoScan,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,From Archive to GIS: Recovering Spatial Information for Tholos IV at the Palace of Nestor from the Notebooks of Lord William Taylour,Michael P. A. Loy; Sharon R. Stocker; Jack L. Davis,56,2021,https://intarch.ac.uk/journal/issue56/5/index.html,Primary,IA-run2-success,
Swedish National Data Service (SND),Swedish National Data Service,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,A Turn Towards the Digital. An Overview of Swedish Heritage Information Management Today,Daniel Löwenborg; Maria Jonsson; Åsa Larsson; Johan Nordinge,58,2021,https://intarch.ac.uk/journal/issue58/19/index.html,Primary,IA-run2-success,
Archaeology Data Service (ADS),Archaeology Data Service,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Archiving Archaeological Data in the United Kingdom,Julian D. Richards,58,2021,https://intarch.ac.uk/journal/issue58/21/index.html,Mentioned,IA-run2-success,
OASIS,OASIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Archiving Archaeological Data in the United Kingdom,Julian D. Richards,58,2021,https://intarch.ac.uk/journal/issue58/21/index.html,Mentioned,IA-run2-success,
Archeologiczne Zdjęcie Polski (AZP) program,Archeologiczne Zdjęcie Polski (AZP) program,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Belated Measures - the Reality of Digital Archaeological Archiving in Poland,Agnieszka Oniszczuk; Agnieszka Makowska,58,2021,https://intarch.ac.uk/journal/issue58/12/index.html,Primary,IA-run2-success,
Askeladden (Norway site registry),Askeladden,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Curation of Digital Archaeological Data in Norway,Mieko Matsumoto; Espen Uleberg,58,2021,https://intarch.ac.uk/journal/issue58/29/index.html,Primary,IA-run2-success,
Archaeological Map of Bulgaria (AMB),Archaeological Map of Bulgaria,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Current State of Archiving Archaeological Reports in Bulgaria: still more physical than digital,Nadezhda Kecheva,58,2021,https://intarch.ac.uk/journal/issue58/24/index.html,Primary,IA-run2-success,
Swedish National Data Service (SND),Swedish National Data Service,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archaeological Archiving in Sweden: the Swedish National Data Service perspective,Ulf Jakobsson,58,2021,https://intarch.ac.uk/journal/issue58/18/index.html,Primary,IA-run2-success,
tDAR,tDAR,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archaeological Data in the Wild West: the challenge of practising responsible digital data archiving and access in the United States,Christopher Nicholson; Rachel Fernandez; Jessica Irwin,58,2021,https://intarch.ac.uk/journal/issue58/22/index.html,Mentioned,IA-run2-success,
Open Context,Open Context,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archaeological Data in the Wild West: the challenge of practising responsible digital data archiving and access in the United States,Christopher Nicholson; Rachel Fernandez; Jessica Irwin,58,2021,https://intarch.ac.uk/journal/issue58/22/index.html,Mentioned,IA-run2-success,
Endovélico information system,Endovélico information system,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archaeology Archives in Portugal,Natália Botica,58,2021,https://intarch.ac.uk/journal/issue58/13/index.html,Primary,IA-run2-success,
TGIR Huma-Num,TGIR Huma-Num,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archiving and Data Stewardship in French Archaeology,Amala Marx; Kai Salas Rossenbach; Emmanuelle Bryas,58,2021,https://intarch.ac.uk/journal/issue58/26/index.html,Mentioned,IA-run2-success,
MASA consortium,MASA consortium,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Archiving and Data Stewardship in French Archaeology,Amala Marx; Kai Salas Rossenbach; Emmanuelle Bryas,58,2021,https://intarch.ac.uk/journal/issue58/26/index.html,Mentioned,IA-run2-success,
"ARCHIS (central archaeological information system, Netherlands)",ARCHIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Digital Dutch Archaeology: Future perspectives,Hella Hollander,58,2021,https://intarch.ac.uk/journal/issue58/28/index.html,Primary,IA-run2-success,
SIGEC (Italian national heritage information system),SIGEC,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Policy and Practice for Digital Archaeological Archiving in Italy,Elena Calandra; Valeria Boi; Annalisa Falcone; Valeria Acconcia; Sara Di Giorgio; Flavia Massara; Paola Ronzino,58,2021,https://intarch.ac.uk/journal/issue58/27/index.html,Primary,IA-run2-success,
Archaeology Data Service (ADS),Archaeology Data Service,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Red Sky at Night: digital archiving in England 2020,Claire Tsang,58,2021,https://intarch.ac.uk/journal/issue58/6/index.html,Mentioned,IA-run2-success,
OASIS,OASIS,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Red Sky at Night: digital archiving in England 2020,Claire Tsang,58,2021,https://intarch.ac.uk/journal/issue58/6/index.html,Mentioned,IA-run2-success,
Archaeological Information System of the Czech Republic (AIS CR),Archaeological Information System of the Czech Republic,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Taming the Beast. Approaches to Digital Archiving in Czech Archaeology,David Novák; Martin Kuna; Olga Lečbychová,58,2021,https://intarch.ac.uk/journal/issue58/5/index.html,Primary,IA-run2-success,
Hungarian Archaeology Database,Hungarian Archaeology Database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,The Hungarian Archaeology Database,Attila Kreiter,58,2021,https://intarch.ac.uk/journal/issue58/9/index.html,Primary,IA-run2-success,
VOSviewer (bibliometric mapping software),VOSviewer,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"Archaeological Research 2014 to 2021: an examination of its intellectual base, collaborative networks and conceptual language using science maps",Anthony Sinclair,59,2022,https://intarch.ac.uk/journal/issue59/10/index.html,Primary,IA-run2-success,
Twitter API,Twitter API,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Tweets in the Peak: Twitter Analysis - the impact of Covid-19 on cultural landscapes,Martina Tenzer,59,2022,https://intarch.ac.uk/journal/issue59/6/index.html,Primary,IA-run2-success,
Gephi,Gephi,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Why did Cities Evolve in Gharb Al-Andalus? Network analysis as a potential method for charting city growth,Joel Santos,59,2022,https://intarch.ac.uk/journal/issue59/9/index.html,Primary,IA-run2-success,
Climate Vulnerability Index (CVI),Climate Vulnerability Index,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Developing Climate Risk Assessments for World Heritage: the Climate Vulnerability Index,Rebecca H. Jones; Mairi H. Davies; Jon C. Day; Scott F. Heron,60,2022,https://intarch.ac.uk/journal/issue60/3/index.html,Primary,IA-run2-success,
Portable Antiquities Scheme (PAS) database,Portable Antiquities Scheme (PAS) database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,"The Portable Antiquities Scheme and the potential of non-metallic finds: A Viking Comb from Shotley, Suffolk",Steven P. Ashby; Lewis Tomlinson; Samantha Presslee; Jessica Hendy; Alex Bliss; Faye Minter; Dan Brock,61,2023,https://intarch.ac.uk/journal/issue61/11/index.html,Primary,IA-run2-success,
Getty AAT vocabulary,Getty AAT vocabulary,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Aggregating Coin Find Data to the ARIADNE Portal. Challenges of using the Getty AAT for a specialist domain,David Wigg-Wolf; Anna-Lisa Pfeiffer; Karsten Tolle,64,2023,https://intarch.ac.uk/journal/issue64/6/index.html,Primary,IA-run2-success,
DB-HERITAGE platform,DB-HERITAGE platform,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,DB-HERITAGE Building Materials Data Aggregation in ARIADNE - challenges and opportunities,Maria J. Correia; A. Santos Silva,64,2023,https://intarch.ac.uk/journal/issue64/5/index.html,Primary,IA-run2-success,
SORAN (Japanese archaeological data system),SORAN,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Following the Thread: Integrating SORAN's Japanese Dataset into ARIADNE,Yuichi Takata; Peter Yanase,64,2023,https://intarch.ac.uk/journal/issue64/15/index.html,Primary,IA-run2-success,
THANADOS database,THANADOS database,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success,Internet Archaeology,Integrating Data on Early Medieval Graves: Mapping the THANADOS database to the ARIADNE infrastructure with the Mortuary Data Application Profile,Edeltraud Aspöck; Stefan Eichert; Maria Theodoridou; Achille Felicetti; Nina Richards,64,2023,https://intarch.ac.uk/journal/issue64/11/index.html,Mentioned,IA-run2-success,
